298.7345, 2.2092
309.1944, 2.1389
320.0146, 2.0711
330.8352, 1.9985
342.0159, 1.9306
352.4748, 1.8702
364.3758, 1.8096
375.5551, 1.7564
386.374, 1.7032
397.1929, 1.6499
408.0106, 1.6088
423.8763, 1.5531
434.6934, 1.5192
445.1509, 1.4757
456.328, 1.4466
476.159, 1.3886
486.9755, 1.362
497.4321, 1.3281
508.6095, 1.2966
519.4257, 1.2724
530.242, 1.2483
541.0584, 1.2216
551.8749, 1.195
562.6907, 1.1757
573.5069, 1.1515
584.3227, 1.1322
594.7781, 1.1128
605.5941, 1.0911
616.7701, 1.0742
627.5859, 1.0548
638.0408, 1.0403
648.8568, 1.0186
659.6722, 1.0041
670.1271, 0.9896
680.9425, 0.975
691.0375, 0.9533
