3.5265, 0.2227
3.6322, 0.9663
4.2711, 1.6331
4.2933, 2.6245
4.3133, 3.522
5.0267, 3.5306
5.0968, 2.6759
4.9072, 2.1716
4.9872, 1.7614
5.6987, 1.6846
5.6864, 1.129
5.6683, 0.317
7.094, 0.2831
7.2016, 1.1121
7.8256, 1.1122
7.8183, 0.7789
8.4423, 0.779
8.5431, 1.3004
9.1674, 1.309
9.2647, 1.6764
9.2719, 2.0013
9.9851, 2.0014
9.9777, 1.6681
9.9665, 1.1638
9.955, 0.651
10.6683, 0.6511
10.7601, 0.7708
11.5617, 0.7367
12.0957, 0.694
12.0917, 0.5145
12.8928, 0.4548
13.7826, 0.378
15.8336, 0.404
17.0818, 0.4041
18.5976, 0.4129
19.8456, 0.4045
21.5375, 0.3193
23.0528, 0.3024
24.3021, 0.3538
25.3727, 0.3881
26.4431, 0.414
27.601, 0.3629
28.5847, 0.4998
29.3916, 0.705
29.3067, 0.8931
29.7578, 1.1324
29.8513, 1.329
30.5645, 1.3291
30.6491, 1.124
31.1839, 1.1156
31.4466, 0.9019
32.1598, 0.902
32.0815, 1.3892
32.7077, 1.4833
33.3319, 1.4919
33.5013, 1.0902
34.1252, 1.0818
34.2101, 0.8938
34.9228, 0.8681
34.9205, 0.7657
35.6335, 0.7572
36.3481, 0.8171
36.4311, 0.5436
37.2349, 0.612
38.3946, 0.6379
39.1951, 0.5526
39.8184, 0.5185
39.9935, 0.3732
41.7763, 0.3649
43.2013, 0.2968
44.3595, 0.2627
45.4299, 0.2885
47.3902, 0.2461
49.0842, 0.2463
50.778, 0.238
52.2037, 0.204
54.7001, 0.2129
56.8385, 0.1534
58.8883, 0.128
61.0275, 0.1027
62.8996, 0.0944
64.9501, 0.0947
66.644, 0.095
67.8914, 0.061
69.4958, 0.0441
